Commit,High Confidence,Medium Confidence,Low Confidence,High Severity,Medium Severity,Low Severity,Unique CWE IDs
a5a0e4b587c7f2de4250ec965caf21b8fca172e0,1159,10,118,27,149,1111,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
a62a2d35d918baa8e793f7aa4fb41527644dfca5,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
a64f32ba453bc19aa679018838bee8ef8cc9a68b,1153,10,112,27,143,1105,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
a6cf27a77f6f5dd6116096e95c16e7c1a616b419,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
a775435c4b3ecb9f8f49b91ccb5403a071a0a4ee,1152,10,112,27,143,1104,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
a8e9c1b436e9a35c271d8b690eefbc0d3d18df0f,1153,10,112,27,143,1105,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
a94e9b5308ffcc3d2913ab873e9810a6601a67da,1173,10,118,27,150,1124,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
aa1461b68aa73e2f6ec0e78c8853b635c76fd099,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
ad761abcdd2f1b5e4fcba549676b2ea52bd325cd,1153,10,112,27,143,1105,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
ad959acfcfa77c3d9360a5f62df4a4789eed0fb3,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
b0e6c9bf85378acd079ca84a4481f361b47a2147,1159,10,118,27,149,1111,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
b1d73ddb509a3a2d3e10744e85f9cdebdbde90f0,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
b37878d3407995e41fd3c160fd04d5d0afda1130,1153,10,112,27,143,1105,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
b5bd0f14cc6fe12a712d21d7881aab59d0dd9951,1159,10,118,27,149,1111,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
ba67dc8dccd114faf8347e66c56baaa9d72f6429,1153,10,112,27,143,1105,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
bea231b033d643a6c4152a5b12c3e0b2524ed48f,1152,10,112,27,143,1104,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
bf24b7d8d17da34be720c19e5978b2d3bf94a53b,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
bfba9dc68c841b78ca51e6302d3283d33167f773,1159,10,118,27,149,1111,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
c0813a2d910ea6b4f8438b91d315b8d181302356,1165,10,118,27,150,1116,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
c32b046243dcbf0dceb952da1317261109ac45c4,1153,10,112,27,143,1105,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
c7c2ebf1a7b4b0f4149b3935b781e1392015e2d6,1153,10,112,27,143,1105,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
cc23d1c6445d61c1e6905cae4861d6e3c3244274,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
d3b3399ece1f76387d323983638e0838c06e88ea,1164,10,118,27,150,1115,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
d6ebc4a2f1f68b7e355fb7e4dd5ffc0845547f9f,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
d6ffd868ee3730f4e5c7d1595da37e2027a93eb8,1153,10,112,27,143,1105,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
d7490c9d2dc967f68c6ca38b73aa099bc888a04e,1153,10,112,27,143,1105,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
d96f9982a276c73ab078b255c94397cf4d7f6cc2,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
e18879932287c2bf4bcee4ddf6ccb8a69b6fc656,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
e361622fae03f08b16c48a0a1414a718d9d45d25,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
e45b428960ff3927812fc9b555e2ac627ba95769,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
e66a07b28651ddeab4297fbf3a600cb42b21dfe6,1153,10,112,27,143,1105,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
e946665c5953ab40e6dbb29cc8c496ee625fdadd,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
e9b1217cff710307e5de9fb8ce2fc21eb79acec3,1153,10,112,27,143,1105,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
ec84f2c539d952499e0207849dfd3f73e2c11324,1159,10,118,27,149,1111,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
f23346a9b8e74de01220cce96c037bbd2404a1c6,1159,10,118,27,149,1111,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
f519bbae3346b4bf0ff866e0659b7efbcf016eb1,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
f5a7aefc2dc123c65ec1c6d3e83949999b03876b,1152,10,112,27,143,1104,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
f6707042d8b18d2a3737380bf58ff020872fb07b,1155,10,112,27,143,1107,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
f75b9504fc8427c1617bac2dd1e1aa405c9f1b1b,1152,10,112,27,143,1104,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
f8aa36b92d95e6d2f133489f39f9d5c2412f1bd9,1174,10,118,27,150,1125,20; 22; 78; 259; 327; 330; 377; 400; 502; 703
